"id","created_at","name","has_test","alternate_url"
"114195603","2024-12-19T17:44:17+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/114195603"
"114088902","2024-12-18T20:12:16+0300","Data Scientist",false,"https://hh.ru/vacancy/114088902"
"114020524","2024-12-18T11:34:19+0300","Junior Data Scientist/MLE",false,"https://hh.ru/vacancy/114020524"
"114163817","2024-12-19T09:35:20+0300","Data scientist (Junior) в консалтинг",false,"https://hh.ru/vacancy/114163817"
"113117233","2024-12-12T10:13:14+0300","Data Scientist/Разработчик машинного обучения (ML, NLM, LLM)",false,"https://hh.ru/vacancy/113117233"
"113155326","2024-12-18T16:31:54+0300","Junior Data scientist",false,"https://hh.ru/vacancy/113155326"
"114188052","2024-12-19T16:27:55+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/114188052"
"113278302","2024-12-13T12:13:19+0300","Data Scientist (Junior)",false,"https://hh.ru/vacancy/113278302"
"113856464","2024-12-17T11:14:42+0300","Data Scientist",false,"https://hh.ru/vacancy/113856464"
"113159759","2024-12-12T18:12:37+0300","Руководитель Отдела аналитики и управления данными",false,"https://hh.ru/vacancy/113159759"
"113462079","2024-12-14T17:11:33+0300","ML инженер / Data Scientist (Стартап)",false,"https://hh.ru/vacancy/113462079"
"112388836","2024-12-03T09:26:53+0300","Junior Data Scientist (Стажер)",false,"https://hh.ru/vacancy/112388836"
"114179187","2024-12-19T13:08:19+0300","Data Scientist (e-com)",false,"https://hh.ru/vacancy/114179187"
"112763125","2024-12-09T13:02:19+0300","Младший специалист по анализу данных / Junior Data Scientist",false,"https://hh.ru/vacancy/112763125"
"112251192","2024-12-01T07:53:03+0300","Data Scientist/ML Engineer",false,"https://hh.ru/vacancy/112251192"
"112331201","2024-12-02T13:19:13+0300","Data scientist",false,"https://hh.ru/vacancy/112331201"
"113007582","2024-12-11T13:39:20+0300","Data Scientist",false,"https://hh.ru/vacancy/113007582"
"111774190","2024-11-25T15:09:50+0300","Data Scientist",false,"https://hh.ru/vacancy/111774190"
"113880455","2024-12-17T15:26:06+0300","Middle Data Scientist",false,"https://hh.ru/vacancy/113880455"
"112307732","2024-12-02T10:13:04+0300","Data Scientist",false,"https://hh.ru/vacancy/112307732"
